Field,ID,Type (Tipo),default,en-us,pt-br,es-es,ko-kr,ja-jp,zh-cn,zh-tw,fr-fr,de-de,it-it,ru-ru
Description,2,Texto,,"Desky is the ultimate, modern desktop client for the Yeolpumta (YPT) study platform, built natively for Windows 10 and Windows 11 with an interface optimized for deep focus and high performance.

Key Features:

Study Timer and Pomodoro
- Customizable Normal and Pomodoro modes (focus time, short and long breaks).
- Full subject management with a vibrant color palette.
- Manual study logging and intelligent cloud synchronization.

Study Groups and Live Study
- Track your peers attendance and study status in real time.
- Live Study with periodic camera captures for study verification.
- Integrated group chat with emoji reactions and sticker support.
- Send motivational Shakes to encourage your study partners.

Statistics, Activity Heatmap, and Leaderboards
- Annual GitHub-style heatmap grid to visualize your daily consistency.
- Detailed monthly calendar with study streaks (flames).
- Real-time rankings: global, national, and study category leaderboards.

Focus Mode and Distraction Blocker
- Automatic detection and alerts for unauthorized apps open during study.
- Floating Mini Player (Always-on-Top) to monitor your time while multitasking.

Flashcards and SmartBook (PDF Reader)
- Spaced repetition decks powered by the SM-2 algorithm.
- Integrated PDF reader with bookmarks and instant flashcard creation.

Planner and D-Day Countdown
- Visual countdown timers for exams, tests, and milestones.
- Smart To-Do list with priority levels and due dates.
- Interactive weekly timetable grid.

Modern AMOLED True Black Design
- Interface inspired by Material Design 3 and Fluent Design, offering deep dark mode for visual comfort.
- Native support for 7 languages.","O Desky e o cliente desktop definitivo para a plataforma de estudos Yeolpumta (YPT), desenvolvido para Windows 10 e Windows 11 com interface otimizada para foco profundo e alto desempenho.

Principais Recursos:

Cronometro de Estudo e Pomodoro
- Modos Normal e Pomodoro personalizaveis (tempo de foco, intervalos curtos e longos).
- Gestao completa de materias com paleta de cores vibrante.
- Registro de estudos manual e sincronizacao inteligente em nuvem.

Grupos de Estudo e Live Study
- Acompanhe a presenca dos seus colegas em tempo real.
- Live Study com verificacao por camera e fotos periodicas.
- Chat integrado do grupo com reacoes em emoji e suporte a figurinhas.
- Envie toques motivacionais (Shakes) para incentivar seus amigos.

Estatisticas, Heatmap e Rankings
- Heatmap anual no estilo GitHub para visualizar sua constancia diaria.
- Calendario mensal detalhado com streaks de ofensiva (chamas).
- Rankings em tempo real: global, nacional e por categoria de estudo.

Modo Foco e Bloqueador de Distracoes
- Deteccao e alertas automaticos de programas nao autorizados abertos durante o estudo.
- Mini Player flutuante Always-on-Top para acompanhar seu tempo enquanto le ou assiste a aulas.

Flashcards e SmartBook (Leitor de PDF)
- Decks organizados com algoritmo de repeticao espacada SM-2.
- Leitor de PDF integrado com marcadores e criacao rapida de flashcards.

Planejador e Metas (D-Day)
- Contagens regressivas visuais para suas provas, concursos e vestibulares.
- To-Do list inteligente com niveis de prioridade e prazos.
- Grade de horarios semanal personalizavel.

Design Moderno AMOLED True Black
- Interface inspirada no Material Design 3 e Fluent Design, com tema escuro profundo para maximo conforto visual.
- Suporte nativo completo a 7 idiomas.","Desky es el cliente de escritorio definitivo para la plataforma de estudio Yeolpumta (YPT), disenado para Windows 10 y Windows 11 con una interfaz optimizada para la concentracion profunda y el alto rendimiento.

Caracteristicas Principales:

Temporizador de Estudio y Pomodoro
- Modos Normal y Pomodoro personalizables (tiempo de enfoque, pausas cortas y largas).
- Gestion completa de asignaturas con paleta de colores vibrantes.
- Registro manual de estudio y sincronizacion inteligente en la nube.

Grupos de Estudio y Live Study
- Sigue la presencia de tus companeros en tiempo real.
- Live Study con verificacion por camara y capturas periodicas.
- Chat grupal integrado con reacciones emoji y stickers.
- Envia toques motivacionales (Shakes) para animar a tus amigos.

Estadisticas, Heatmap y Clasificaciones
- Heatmap anual estilo GitHub para visualizar tu constancia diaria.
- Calendario mensual detallado con rachas de estudio (llamas).
- Clasificaciones en tiempo real: global, nacional y por categoria.

Modo Enfoque y Bloqueador de Distracciones
- Deteccion automatica y alertas de programas no permitidos abiertos durante el estudio.
- Mini Player flotante Always-on-Top para seguir tu tiempo mientras estudias.

Flashcards y SmartBook (Lector PDF)
- Barajas organizadas con algoritmo de repeticion espaciada SM-2.
- Lector de PDF integrado con marcadores y creacion rapida de tarjetas.

Planificador y Metas D-Day
- Cuenta regresiva visual para tus examenes y objetivos.
- Lista de tareas inteligente con prioridades y fechas limite.
- Horario semanal interactivo.

Diseno Moderno AMOLED True Black
- Interfaz inspirada en Material Design 3 con tema oscuro profundo para maximo confort visual.
- Soporte nativo en 7 idiomas.","Desky는 열품타(Yeolpumta - YPT) 스터디 플랫폼을 위한 완벽하고 현대적인 데스크톱 클라이언트입니다. Windows 10 및 Windows 11에 최적화되어 몰입도 높은 학습 경험과 뛰어난 성능을 제공합니다.

주요 기능:

스터디 타이머 및 뽀모도로
- 일반 및 뽀모도로 모드 지원 (집중 시간, 짧은 휴식, 긴 휴식 맞춤 설정).
- 다양한 색상의 과목별 관리 기능.
- 수동 공부 시간 입력 및 실시간 클라우드 동기화.

스터디 그룹 및 캠스터디 (Live Study)
- 그룹원들의 실시간 공부 현황 및 출석 확인.
- 주기적인 카메라 캡처를 통한 캠스터디 (Live Study) 인증.
- 이모티콘 및 스티커를 지원하는 그룹 채팅.
- 친구들을 응원하는 흔들기(Shake) 기능.

학습 통계, 활동 잔디(Heatmap) 및 랭킹
- 깃허브 스타일의 연간 활동 잔디(Heatmap)로 매일의 공부 꾸준함 확인.
- 연속 열정 불꽃 기록을 보여주는 상세 월간 캘린더.
- 실시간 글로벌, 국가별, 카테고리별 랭킹 제공.

집중 모드 및 딴짓 방지
- 공부 중 허용되지 않은 앱 실행 감지 및 알림.
- 다른 작업 중에도 시간을 확인할 수 있는 항상 위 플로팅 미니 플레이어.

플래시카드 및 스마트북 (PDF 뷰어)
- SM-2 망각곡선 반복 학습 알고리즘 기반 플래시카드.
- 북마크 및 카드 즉시 생성을 지원하는 내장 PDF 리더.

플래너 및 디데이 (D-Day)
- 시험 및 목표를 위한 시각적 디데이 카운트다운.
- 우선순위와 마감일이 포함된 스마트 할 일 목록 (To-Do).
- 주간 시간표 플래너.

현대적인 AMOLED 트루 블랙 디자인
- 눈의 피로를 최소화하는 Material Design 3 기반 딥 다크 테마.
- 7개 언어 기본 지원.","Deskyは、勉強プラットフォーム「Yeolpumta（YPT / 勉強時間管理）」のための洗練されたデスクトップクライアントです。Windows 10およびWindows 11にネイティブ対応し、深い集中と高い学習効率を実現します。

主な機能:

学習タイマー & ポモドーロ
- 通常タイマーおよびポモドーロモード（集中時間、短・長休憩の自由設定）。
- 鮮やかなカラーパレットによる科目ごとの学習管理。
- 過去の学習時間の手動記録とインテリジェントなクラウド同期。

スタディグループ & ライブスタディ (Live Study)
- グループメンバーのリアルタイムな学習状況と出席を確認。
- カメラ撮影による学習証明（Live Study）機能。
- 絵文字やスタンプ対応のグループチャット。
- 仲間を応援するノック（Shake）機能。

統計、活動ヒートマップ & ランキング
- GitHubスタイルの年間活動ヒートマップで日々の継続性を可視化。
- 連続学習の炎を記録する月間カレンダー。
- グローバル、国別、カテゴリー別のリアルタイムランキング。

集中モード & 誘惑アプリブロック
- 学習中に開かれた不要なアプリを自動検知して警告。
- マルチタスク時にも時間を常に確認できる最前面フローティングミニプレイヤー。

暗記カード (Flashcards) & PDFリーダー
- SM-2分散学習アルゴリズムに基づいた単語帳・暗記カード。
- ブックマークとカード即時作成に対応した統合PDFリーダー。

プランナー & D-Day（目標カウントダウン）
- 試験や目標日に向けたカウントダウンタイマー。
- 優先度設定付きのスマートToDoリスト。
- 週間時間割スケジュール表。

モダンなAMOLEDトゥルーブラックデザイン
- 目の疲れを抑えるMaterial Design 3ベースのダークテーマ。
- 主要7言語にネイティブ対応。","Desky 是专为 Yeolpumta (YPT / 热情品味计时器) 学习平台打造的现代化桌面客户端，专为 Windows 10 和 Windows 11 设计，提供沉浸式深度专注与高效学习体验。

主要功能：

学习计时器与番茄钟
- 支持普通计时与番茄钟模式（自定义专注时长、短休与长休）。
- 丰富的色彩管理不同学习科目。
- 支持补录历史学习时间并实时云端同步。

学习小组与实时自习 (Live Study)
- 实时查看小组成员的在线学习状态与出勤。
- 拍照自习打卡 (Live Study) 视频流与拍照认证。
- 内置小组聊天，支持表情与贴纸互动。
- 发送唤醒振动 (Shakes) 鼓励好友。

数据统计、年度热力图与排行榜
- GitHub 风格的年度学习热力图，记录每日坚持。
- 详细的月度日历与连续学习火苗记录。
- 实时全球、国家及分类学习排行榜。

专注模式与防分心拦截
- 学习期间自动检测分心软件并发出提醒。
- 始终置顶的悬浮迷你计时器 (Mini Player)，多任务时轻松掌握时间。

记忆卡片 (Flashcards) 与 PDF 阅读器
- 基于 SM-2 间隔重复算法的高效记忆卡片。
- 内置 PDF 阅读器，支持书签并在阅读中一键生成卡片。

日程规划与倒计时 (D-Day)
- 考试与重要目标日期的可视化倒计时。
- 智能待办清单 (To-Do)，支持优先级与截止时间。
- 交互式周课程表与时间表。

现代 AMOLED 纯黑设计
- 灵感源自 Material Design 3，极致深色模式保护视力。
- 原生支持 7 种主流语言。","Desky 是專為 Yeolpumta (YPT / 燃燒熱情計時器) 學習平台打造的現代化桌面客戶端，專為 Windows 10 和 Windows 11 設計，提供沉浸式深度專注與高效學習體驗。

主要功能：

學習計時器與番茄鐘
- 支援普通計時與番茄鐘模式（自訂專注時長、短休與長休）。
- 豐富的色彩管理不同學習科目。
- 支援補錄歷史學習時間並即時雲端同步。

學習小組與即時自習 (Live Study)
- 即時查看小組成員的在線學習狀態與出勤。
- 拍照自習打卡 (Live Study) 鏡頭與拍照認證。
- 內建小組聊天，支援表情與貼圖互動。
- 發送喚醒提醒 (Shakes) 鼓勵好友。

數據統計、年度熱力圖與排行榜
- GitHub 風格的年度學習熱力圖，記錄每日堅持。
- 詳細的月度日曆與連續學習火苗記錄。
- 即時全球、國家及分類學習排行榜。

專注模式與防分心攔截
- 學習期間自動偵測分心軟體並發出提醒。
- 始終置頂的懸浮迷你計時器 (Mini Player)，多工時輕鬆掌握時間。

記憶卡片 (Flashcards) 與 PDF 閱讀器
- 基於 SM-2 間隔重複演算法的高效記憶卡片。
- 內建 PDF 閱讀器，支援書籤並在閱讀中一鍵生成卡片。

日程規劃與倒數日 (D-Day)
- 考試與重要目標日期的視覺化倒數計時。
- 智慧待辦清單 (To-Do)，支援優先級與截止時間。
- 互動式週課程表與時間表。

現代 AMOLED 純黑設計
- 靈感源自 Material Design 3，極致深色模式保護視力。
- 原生支援 7 種主流語言。",,,,
ReleaseNotes,3,Texto,,"Version 1.0.0:
- Official release of Desky for Microsoft Store on Windows 10/11 (x64).
- Modern AMOLED True Black design with Material Design 3 interface.
- Study Timer and Pomodoro with custom color subjects.
- Real-time study groups, group chat with emojis, and Live Study.
- Annual Activity Heatmap and global/national leaderboards.
- Distraction blocker and floating Always-on-Top Mini Player.
- Flashcards with SM-2 algorithm and integrated PDF reader.
- Cloud synchronization and native support for 7 languages.","Versao 1.0.0:
- Lancamento oficial do Desky para Microsoft Store no Windows 10/11 (x64).
- Novo design moderno AMOLED True Black com interface Material Design 3.
- Cronometro de Estudo e Pomodoro com suporte a materias personalizadas.
- Grupos de estudo em tempo real, chat com emojis e Live Study.
- Activity Heatmap anual e rankings globais/nacionais.
- Bloqueador de distracoes e Mini Player flutuante Always-on-Top.
- Flashcards com algoritmo SM-2 e leitor de PDF integrado.
- Sincronizacao em nuvem e suporte nativo a 7 idiomas.","Version 1.0.0:
- Lanzamiento oficial de Desky para Microsoft Store en Windows 10/11 (x64).
- Nuevo diseno moderno AMOLED True Black con interfaz Material Design 3.
- Temporizador de Estudio y Pomodoro con asignaturas personalizadas.
- Grupos de estudio en tiempo real, chat con emojis e Live Study.
- Heatmap anual de actividad y clasificaciones globales.
- Bloqueador de distracciones y Mini Player flotante Always-on-Top.
- Flashcards con algoritmo SM-2 y lector de PDF integrado.
- Sincronizacion en la nube y soporte nativo en 7 idiomas.","버전 1.0.0:
- Windows 10/11 (x64) Microsoft Store 공식 출시.
- Material Design 3 기반의 세련된 AMOLED 트루 블랙 테마.
- 과목별 맞춤 스터디 타이머 및 뽀모도로 지원.
- 실시간 스터디 그룹, 채팅 및 캠스터디(Live Study).
- 연간 활동 잔디(Heatmap) 및 글로벌/국가별 랭킹.
- 딴짓 방지 기능 및 항상 위 플로팅 미니 플레이어.
- SM-2 알고리즘 기반 플래시카드 및 PDF 리더 탑재.
- 실시간 클라우드 동기화 및 7개 국어 지원.","バージョン 1.0.0:
- Windows 10/11 (x64) 向けMicrosoft Store公式リリース。
- Material Design 3ベースのAMOLEDトゥルーブラックデザイン。
- 科目別カスタマイズ対応の学習タイマー & ポモドーロ。
- リアルタイムスタディグループ、チャット、Live Study。
- 年間活動ヒートマップおよびグローバルランキング。
- 誘惑ブロック機能および最前面ミニプレイヤー。
- SM-2アルゴリズム搭載暗記カード & PDFリーダー。
- クラウド同期および7言語対応。","版本 1.0.0：
- Desky 正式上线 Windows 10/11 (x64) 微软商店。
- 全新 Material Design 3 风格 AMOLED 纯黑设计。
- 学习计时器与番茄钟，支持自定义科目颜色。
- 实时学习小组、群聊互动与 Live Study 自习打卡。
- 年度学习热力图与全球/国家排行榜。
- 防分心软件提醒与始终置顶悬浮迷你计时器。
- SM-2 算法记忆卡片与内置 PDF 阅读器。
- 实时云端同步与 7 种语言支持。","版本 1.0.0：
- Desky 正式上架 Windows 10/11 (x64) 微軟商店。
- 全新 Material Design 3 風格 AMOLED 純黑設計。
- 學習計時器與番茄鐘，支援自訂科目顏色。
- 即時學習小組、群組互動與 Live Study 自習打卡。
- 年度學習熱力圖與全球/國家排行榜。
- 防分心軟體提醒與始終置頂懸浮迷你計時器。
- SM-2 演算法記憶卡片與內建 PDF 閱讀器。
- 即時雲端同步與 7 種語言支援。",,,,
Title,4,Texto,,Desky,Desky,Desky,Desky,Desky,Desky,Desky,,,,
ShortTitle,5,Texto,,Desky,Desky,Desky,Desky,Desky,Desky,Desky,,,,
SortTitle,6,Texto,,Desky,Desky,Desky,Desky,Desky,Desky,Desky,,,,
VoiceTitle,7,Texto,,Desky,Desky,Desky,Desky,Desky,Desky,Desky,,,,
ShortDescription,8,Texto,,"The ultimate desktop client for focus, Pomodoro study timer, and Yeolpumta study groups on Windows.","O cliente desktop definitivo para foco, cronometro Pomodoro e grupos de estudo do Yeolpumta no Windows.","El cliente de escritorio definitivo para enfoque, temporizador Pomodoro y grupos de Yeolpumta en Windows.","Windows를 위한 열품타(YPT) 데스크톱 스터디 타이머, 뽀모도로, 그룹 캠스터디 클라이언트.",Windows向けYeolpumta（YPT）集中タイマー、ポモドーロ、グループ学習クライアント。,专为 Windows 打造的 Yeolpumta (YPT) 桌面端学习计时器、番茄钟与小组自习工具。,專為 Windows 打造的 Yeolpumta (YPT) 桌面端學習計時器、番茄鐘與小組自習工具。,,,,
DevStudio,9,Texto,,DevHuney,DevHuney,DevHuney,DevHuney,DevHuney,DevHuney,DevHuney,,,,
CopyrightTrademarkInformation,12,Texto,,Copyright (c) 2026 DevHuney. Desky is an independent open-source client.,Copyright (c) 2026 DevHuney. Desky e um cliente independente e de codigo aberto.,Copyright (c) 2026 DevHuney. Desky es un cliente independiente de codigo abierto.,Copyright (c) 2026 DevHuney. Desky는 독립적인 오픈 소스 클라이언트입니다.,Copyright (c) 2026 DevHuney. Deskyは独立したオープンソースクライアントです。,Copyright (c) 2026 DevHuney. Desky 是独立的开源客户端。,Copyright (c) 2026 DevHuney. Desky 是獨立的開源客戶端。,,,,
AdditionalLicenseTerms,13,Texto,,https://github.com/huneyoliv/desky/blob/main/LICENSE,https://github.com/huneyoliv/desky/blob/main/LICENSE,https://github.com/huneyoliv/desky/blob/main/LICENSE,https://github.com/huneyoliv/desky/blob/main/LICENSE,https://github.com/huneyoliv/desky/blob/main/LICENSE,https://github.com/huneyoliv/desky/blob/main/LICENSE,https://github.com/huneyoliv/desky/blob/main/LICENSE,,,,
